rank	step	wall_seconds	aggregate_cpu_seconds	peak_mib	cap_mib	cap_used_pct	memory_events_max	memory_peak_censored	aggregate_wall_share_pct	cumulative_aggregate_wall_pct	coverage_rationale	recommendation
41	timeline.browser.benchmark	7.300	2.367	235.14	1280.00	18.4	0	false	0.204	96.688	enforce timeline pan and zoom redraw budgets	retain real-browser contract; keep browser-selective
42	packages.python.wrkviz	6.846	6.392	197.77	1280.00	15.5	0	false	0.192	96.880	build and smoke-install the wrkviz Python distribution	retain installability contract; keep component-selective
43	repository.check.python-types	6.197	5.913	282.15	2560.00	11.0	0	false	0.174	97.054	strict repository Python typing with no explicit Any	retain; low measured wall-clock cost
44	rust-packages.rust.tick-hub	6.139	15.597	433.82	7680.00	5.6	0	false	0.172	97.226	package and smoke the tick-hub Rust crate	retain installability contract; keep component-selective
45	python.repository-infrastructure.validation-graph	5.924	4.958	166.98	320.00	52.2	0	false	0.166	97.391	graph inventory, labels, and selection closure remain complete	retain; low measured wall-clock cost
46	packages.python.wrkslots	5.644	5.262	299.89	1280.00	23.4	0	false	0.158	97.550	build and smoke-install the wrkslots Python distribution	retain installability contract; keep component-selective
47	packages.python.dagrun	5.464	4.791	181.69	1280.00	14.2	0	false	0.153	97.703	build and smoke-install the dagrun Python distribution	retain installability contract; keep component-selective
48	python.repository-infrastructure.package-contract	5.356	4.713	186.20	640.00	29.1	0	false	0.150	97.853	package validation and lifecycle partitions remain complete	retain; low measured wall-clock cost
49	rust.tick-hub.test	4.495	0.241	38.03	7680.00	0.5	0	false	0.126	97.979	tick-hub Rust tests	retain; low measured wall-clock cost
50	packages.python.tick-hub	4.318	4.034	160.70	1280.00	12.6	0	false	0.121	98.099	build and smoke-install the tick-hub Python distribution	retain installability contract; keep component-selective
51	repository.check.entrypoints	4.318	4.021	69.95	640.00	10.9	0	false	0.121	98.220	dependency-free Python entrypoint smoke checks	retain; low measured wall-clock cost
52	packages.python.planner	4.258	3.958	163.32	1280.00	12.8	0	false	0.119	98.340	build and smoke-install the planner Python distribution	retain installability contract; keep component-selective
53	python.herdr-run.test	4.214	3.569	579.65	1920.00	30.2	0	false	0.118	98.458	herdr-run Python tests	retain; low measured wall-clock cost
54	packages.python.herdr-run	3.964	3.642	163.53	1280.00	12.8	0	false	0.111	98.569	build and smoke-install the herdr-run Python distribution	retain installability contract; keep component-selective
55	python.repository-infrastructure.dispatch-wiring	3.955	2.658	167.89	640.00	26.2	0	false	0.111	98.679	Python and Rust tool launchers agree with package metadata	retain; low measured wall-clock cost
56	packages.python.experiment-runner	3.843	3.407	160.86	1280.00	12.6	0	false	0.108	98.787	build and smoke-install the experiment runner Python distribution	retain installability contract; keep component-selective
57	repository.build.rust-launchers	3.298	4.143	246.28	10240.00	2.4	0	false	0.092	98.879	build the Rust workspace and verify tracked launchers	retain; low measured wall-clock cost
58	repository.hygiene.pytest-sharder	3.117	2.213	173.68	256.00	67.8	0	false	0.087	98.967	deterministic shards are disjoint and complete	retain; low measured wall-clock cost
59	rust.herdr-run.test	2.885	1.344	50.96	7680.00	0.7	0	false	0.081	99.048	herdr-run Rust tests	retain; low measured wall-clock cost
60	python.tick-hub.test	2.753	1.380	112.01	1920.00	5.8	0	false	0.077	99.125	tick-hub Python tests	retain; low measured wall-clock cost
61	rust.chat-subscription.fake	2.707	0.150	24.03	7680.00	0.3	0	false	0.076	99.201	chat-subscription fake plugin Rust tests	retain; low measured wall-clock cost
62	python.repository-infrastructure.cli-no-optional-deps	2.299	2.078	81.91	320.00	25.6	0	false	0.064	99.265	Python entrypoints remain usable without optional YAML support	retain; low measured wall-clock cost
63	vibe-talk.check.pwa-installability	1.896	1.088	240.23	1280.00	18.8	0	false	0.053	99.318	current Chromium CDP installability check with an Android viewport	retain application contract; keep vibe-talk-selective
64	python.repository-infrastructure.cli-surface	1.865	1.612	182.92	320.00	57.2	0	false	0.052	99.370	every Python main function is exposed through package metadata	retain; low measured wall-clock cost
65	python.planner.test	1.594	1.357	109.95	1920.00	5.7	0	false	0.045	99.415	pr-landing-planner Python tests	retain; low measured wall-clock cost
66	repository.format.rust	1.525	1.365	44.33	320.00	13.9	0	false	0.043	99.458	rustfmt checks the workspace	retain; low measured wall-clock cost
67	vibe-talk.check.scripts	1.465	1.050	144.03	640.00	22.5	0	false	0.041	99.499	strict typing and no explicit Any in the Python operator tools	retain application contract; keep vibe-talk-selective
68	repository.hygiene.validation-selector	1.412	0.954	287.63	640.00	44.9	0	false	0.040	99.538	prove validation routing fails safe	retain; low measured wall-clock cost
69	python.experiment-runner.test	1.390	0.894	109.47	1920.00	5.7	0	false	0.039	99.577	parallel-experiment-runner Python tests	retain; low measured wall-clock cost
70	cross.check.mypy	1.388	0.863	136.27	320.00	42.6	0	false	0.039	99.616	strict typing and no-Any policy for cross-language Python inputs	retain cross-runtime contract; keep component-selective
71	repository.hygiene.component-manifest	1.209	0.334	194.98	320.00	60.9	0	false	0.034	99.650	every Python test has exactly one declared owner	retain; low measured wall-clock cost
72	repository.hygiene.client-names	1.088	0.841	124.29	320.00	38.8	0	false	0.030	99.680	reject consuming-project names anywhere in the repository	retain; low measured wall-clock cost
73	python.planner.cli-smoke	0.999	0.582	97.04	160.00	60.6	0	false	0.028	99.708	planner version and bundled fixture in every output format	retain; low measured wall-clock cost
74	python.experiment-runner.cli-smoke	0.996	0.365	105.95	160.00	66.2	0	false	0.028	99.736	experiment runner version, guide, and dry planning scenarios	retain; low measured wall-clock cost
75	cross.dagrun.cpu-footprint	0.945	0.616	79.19	320.00	24.7	0	false	0.026	99.763	CPU-footprint contract tests	retain cross-runtime contract; keep component-selective
76	python.repository-infrastructure.cross-environment	0.905	0.679	83.56	320.00	26.1	0	false	0.025	99.788	the cross-language harness remains isolated from ambient Python paths	retain; low measured wall-clock cost
77	rust.chat-subscription.plugin	0.893	0.338	43.03	7680.00	0.6	0	false	0.025	99.813	chat-subscription plugin Rust tests	retain; low measured wall-clock cost
78	vibe-talk.check.android-speech-self-test	0.845	0.487	68.47	320.00	21.4	0	false	0.024	99.837	offline controls for the Android rendered-speech evaluator	retain application contract; keep vibe-talk-selective
79	vibe-talk.check.fmt	0.639	0.416	28.05	320.00	8.8	0	false	0.018	99.855	rustfmt, in check mode	retain application contract; keep vibe-talk-selective
80	python.wrkviz.cli-smoke	0.602	0.289	63.22	160.00	39.5	0	false	0.017	99.871	wrkviz dependency-free quickstart scenario	retain; low measured wall-clock cost
81	vibe-talk.check.clippy	0.523	0.276	53.61	7680.00	0.7	0	false	0.015	99.886	clippy over every target, warnings denied	retain application contract; keep vibe-talk-selective
82	python.tick-hub.cli-smoke	0.514	0.248	100.37	160.00	62.7	0	false	0.014	99.900	tick-hub version and bundled dry-run example	retain; low measured wall-clock cost
83	repository.docs.embedded-userguides	0.481	0.297	53.04	320.00	16.6	0	false	0.013	99.914	generated package guides match their source templates	retain; low measured wall-clock cost
84	repository.hygiene.documented-defaults	0.451	0.247	51.84	320.00	16.2	0	false	0.013	99.927	compare documented defaults with implementation constants	retain; low measured wall-clock cost
85	vibe-talk.build.release	0.421	0.186	45.80	20480.00	0.2	0	false	0.012	99.938	the release binary the server-shaped suites run against	retain application contract; keep vibe-talk-selective
86	repository.hygiene.documented-defaults-self-test	0.398	0.224	52.85	160.00	33.0	0	false	0.011	99.950	prove the documented-default guard can fail	retain; low measured wall-clock cost
87	rust.planner.test	0.396	0.202	44.90	7680.00	0.6	0	false	0.011	99.961	pr-landing-planner Rust tests	retain; low measured wall-clock cost
88	repository.check.test-suite-selector	0.389	0.023	4.81	160.00	3.0	0	false	0.011	99.972	reject invalid language-suite selections	retain; low measured wall-clock cost
89	repository.check.rust-clippy	0.345	0.184	33.53	10240.00	0.3	0	false	0.010	99.981	clippy every workspace target with warnings denied	retain; low measured wall-clock cost
90	repository.hygiene.client-names-self-test	0.287	0.084	52.59	160.00	32.9	0	false	0.008	99.989	prove the client-name guard can fail	retain; low measured wall-clock cost
91	rust.chat-subscription.core	0.278	0.140	40.39	7680.00	0.5	0	false	0.008	99.997	chat-subscription core Rust tests	retain; low measured wall-clock cost
92	vibe-talk.smoke.cli-help	0.107	0.003	1.20	160.00	0.8	0	false	0.003	100.000	the built service binary exposes its operator help without configuration	retain application contract; keep vibe-talk-selective
