rank	step	wall_seconds	aggregate_cpu_seconds	peak_mib	cap_mib	cap_used_pct	memory_events_max	memory_peak_censored	aggregate_wall_share_pct	cumulative_aggregate_wall_pct	coverage_rationale	recommendation
29	cross.planner.differential	20.104	18.965	198.06	512.00	38.7	0	false	0.613	93.252	pr-landing-planner Python and Rust commands agree	retain cross-runtime contract; keep component-selective
30	cross.herdr-run.differential	18.210	17.414	209.10	2560.00	8.2	0	false	0.555	93.807	herdr-run Python and Rust commands agree	retain cross-runtime contract; keep component-selective
31	rust-packages.rust.dagrun	18.197	64.728	2196.62	7680.00	28.6	0	false	0.555	94.362	package and smoke the dagrun Rust crate	retain installability contract; keep component-selective
32	cross.tick-hub.differential	15.755	17.024	267.55	2560.00	10.5	0	false	0.480	94.842	tick-hub Python and Rust commands agree	retain cross-runtime contract; keep component-selective
33	rust.wrkslots.test	11.639	7.651	166.86	7680.00	2.2	0	false	0.355	95.197	wrkslots daemon Rust tests	retain; low measured wall-clock cost
34	cross.dagrun.cpuset-differential	9.296	13.478	263.46	2560.00	10.3	0	false	0.283	95.480	cpuset allocator Python and Rust commands agree	retain cross-runtime contract; keep component-selective
35	rust-packages.rust.herdr-run	8.921	31.702	758.45	7680.00	9.9	0	false	0.272	95.752	package and smoke the herdr-run Rust crate	retain installability contract; keep component-selective
36	rust-packages.rust.planner	7.626	29.601	901.65	7680.00	11.7	0	false	0.232	95.985	package and smoke the planner Rust crate	retain installability contract; keep component-selective
37	timeline.browser.benchmark	7.456	2.389	228.97	1280.00	17.9	0	false	0.227	96.212	enforce timeline pan and zoom redraw budgets	retain real-browser contract; keep browser-selective
38	timeline.browser.benchmark-instrument	7.359	2.371	259.27	1280.00	20.3	0	false	0.224	96.436	prove the real-site benchmark records every advertised metric	retain real-browser contract; keep browser-selective
39	packages.python.agentctl	7.079	6.565	196.02	1280.00	15.3	0	false	0.216	96.652	build and smoke-install the agentctl Python distribution	retain installability contract; keep component-selective
40	packages.python.wrkviz	6.100	5.706	197.65	1280.00	15.4	0	false	0.186	96.838	build and smoke-install the wrkviz Python distribution	retain installability contract; keep component-selective
41	repository.check.python-types	5.843	5.494	279.82	2560.00	10.9	0	false	0.178	97.016	strict repository Python typing with no explicit Any	retain; low measured wall-clock cost
42	rust-packages.rust.tick-hub	5.719	15.135	443.40	7680.00	5.8	0	false	0.174	97.191	package and smoke the tick-hub Rust crate	retain installability contract; keep component-selective
43	packages.python.dagrun	5.120	4.634	181.55	1280.00	14.2	0	false	0.156	97.347	build and smoke-install the dagrun Python distribution	retain installability contract; keep component-selective
44	packages.python.wrkslots	5.105	4.779	300.04	1280.00	23.4	0	false	0.156	97.502	build and smoke-install the wrkslots Python distribution	retain installability contract; keep component-selective
45	python.repository-infrastructure.package-contract	4.791	4.364	194.03	640.00	30.3	0	false	0.146	97.649	package validation and lifecycle partitions remain complete	retain; low measured wall-clock cost
46	packages.python.planner	4.602	3.706	164.91	1280.00	12.9	0	false	0.140	97.789	build and smoke-install the planner Python distribution	retain installability contract; keep component-selective
47	rust.tick-hub.test	4.450	0.209	35.72	7680.00	0.5	0	false	0.136	97.924	tick-hub Rust tests	retain; low measured wall-clock cost
48	python.repository-infrastructure.validation-graph	4.272	3.773	163.78	320.00	51.2	0	false	0.130	98.055	graph inventory, labels, and selection closure remain complete	retain; low measured wall-clock cost
49	packages.python.experiment-runner	4.151	3.300	160.54	1280.00	12.5	0	false	0.127	98.181	build and smoke-install the experiment runner Python distribution	retain installability contract; keep component-selective
50	python.herdr-run.test	3.933	3.366	554.37	1920.00	28.9	0	false	0.120	98.301	herdr-run Python tests	retain; low measured wall-clock cost
51	packages.python.tick-hub	3.884	3.407	161.00	1280.00	12.6	0	false	0.118	98.420	build and smoke-install the tick-hub Python distribution	retain installability contract; keep component-selective
52	repository.check.entrypoints	3.844	3.588	72.02	640.00	11.3	0	false	0.117	98.537	dependency-free Python entrypoint smoke checks	retain; low measured wall-clock cost
53	packages.python.herdr-run	3.819	3.410	163.24	1280.00	12.8	0	false	0.116	98.653	build and smoke-install the herdr-run Python distribution	retain installability contract; keep component-selective
54	python.repository-infrastructure.dispatch-wiring	3.318	2.277	170.11	640.00	26.6	0	false	0.101	98.754	Python and Rust tool launchers agree with package metadata	retain; low measured wall-clock cost
55	repository.build.rust-launchers	2.873	4.070	220.79	10240.00	2.2	0	false	0.088	98.842	build the Rust workspace and verify tracked launchers	retain; low measured wall-clock cost
56	rust.herdr-run.test	2.750	1.255	61.03	7680.00	0.8	0	false	0.084	98.926	herdr-run Rust tests	retain; low measured wall-clock cost
57	python.tick-hub.test	2.744	1.155	112.39	1920.00	5.9	0	false	0.084	99.009	tick-hub Python tests	retain; low measured wall-clock cost
58	rust.chat-subscription.fake	2.698	0.143	24.60	7680.00	0.3	0	false	0.082	99.092	chat-subscription fake plugin Rust tests	retain; low measured wall-clock cost
59	python.repository-infrastructure.cli-no-optional-deps	2.309	1.867	81.73	320.00	25.5	0	false	0.070	99.162	Python entrypoints remain usable without optional YAML support	retain; low measured wall-clock cost
60	repository.hygiene.pytest-sharder	2.309	2.003	170.15	256.00	66.5	0	false	0.070	99.232	deterministic shards are disjoint and complete	retain; low measured wall-clock cost
61	vibe-talk.check.offline-cache-browser	2.158	1.633	319.15	1280.00	24.9	0	false	0.066	99.298	saved-message snapshot in current Chromium at a 412x915 Android viewport	retain application contract; keep vibe-talk-selective
62	python.repository-infrastructure.cli-surface	2.091	1.695	182.21	320.00	56.9	0	false	0.064	99.362	every Python main function is exposed through package metadata	retain; low measured wall-clock cost
63	vibe-talk.check.pwa-installability	1.703	1.082	241.90	1280.00	18.9	0	false	0.052	99.414	current Chromium CDP installability check with an Android viewport	retain application contract; keep vibe-talk-selective
64	python.planner.test	1.534	1.483	121.60	1920.00	6.3	0	false	0.047	99.461	pr-landing-planner Python tests	retain; low measured wall-clock cost
65	repository.format.rust	1.443	1.313	45.58	320.00	14.2	0	false	0.044	99.505	rustfmt checks the workspace	retain; low measured wall-clock cost
66	repository.hygiene.validation-selector	1.299	0.869	207.42	640.00	32.4	0	false	0.040	99.544	prove validation routing fails safe	retain; low measured wall-clock cost
67	python.experiment-runner.test	1.245	0.868	109.58	1920.00	5.7	0	false	0.038	99.582	parallel-experiment-runner Python tests	retain; low measured wall-clock cost
68	vibe-talk.check.scripts	1.154	0.805	140.64	640.00	22.0	0	false	0.035	99.617	strict typing and no explicit Any in the Python operator tools	retain application contract; keep vibe-talk-selective
69	cross.check.mypy	1.076	0.796	112.59	320.00	35.2	0	false	0.033	99.650	strict typing and no-Any policy for cross-language Python inputs	retain cross-runtime contract; keep component-selective
70	repository.hygiene.client-names	0.912	0.670	119.31	320.00	37.3	0	false	0.028	99.678	reject consuming-project names anywhere in the repository	retain; low measured wall-clock cost
71	rust.chat-subscription.plugin	0.900	0.297	43.18	7680.00	0.6	0	false	0.027	99.705	chat-subscription plugin Rust tests	retain; low measured wall-clock cost
72	cross.dagrun.cpu-footprint	0.863	0.638	79.34	320.00	24.8	0	false	0.026	99.732	CPU-footprint contract tests	retain cross-runtime contract; keep component-selective
73	python.planner.cli-smoke	0.752	0.538	98.86	160.00	61.8	0	false	0.023	99.755	planner version and bundled fixture in every output format	retain; low measured wall-clock cost
74	python.experiment-runner.cli-smoke	0.712	0.357	93.76	160.00	58.6	0	false	0.022	99.776	experiment runner version, guide, and dry planning scenarios	retain; low measured wall-clock cost
75	python.repository-infrastructure.cross-environment	0.630	0.437	74.71	320.00	23.3	0	false	0.019	99.796	the cross-language harness remains isolated from ambient Python paths	retain; low measured wall-clock cost
76	repository.docs.embedded-userguides	0.595	0.292	52.96	320.00	16.6	0	false	0.018	99.814	generated package guides match their source templates	retain; low measured wall-clock cost
77	vibe-talk.check.fmt	0.594	0.387	27.57	320.00	8.6	0	false	0.018	99.832	rustfmt, in check mode	retain application contract; keep vibe-talk-selective
78	repository.check.rust-clippy	0.496	0.181	32.30	10240.00	0.3	0	false	0.015	99.847	clippy every workspace target with warnings denied	retain; low measured wall-clock cost
79	repository.hygiene.component-manifest	0.493	0.290	171.59	242.29	70.8	0	false	0.015	99.862	every Python test has exactly one declared owner	retain; low measured wall-clock cost
80	python.wrkviz.cli-smoke	0.489	0.284	64.12	160.00	40.1	0	false	0.015	99.877	wrkviz dependency-free quickstart scenario	retain; low measured wall-clock cost
81	rust.chat-subscription.core	0.451	0.113	37.51	7680.00	0.5	0	false	0.014	99.891	chat-subscription core Rust tests	retain; low measured wall-clock cost
82	vibe-talk.check.clippy	0.447	0.218	54.96	7680.00	0.7	0	false	0.014	99.904	clippy over every target, warnings denied	retain application contract; keep vibe-talk-selective
83	python.tick-hub.cli-smoke	0.441	0.215	90.44	160.00	56.5	0	false	0.013	99.918	tick-hub version and bundled dry-run example	retain; low measured wall-clock cost
84	vibe-talk.build.release	0.361	0.204	65.44	20480.00	0.3	0	false	0.011	99.929	the release binary the server-shaped suites run against	retain application contract; keep vibe-talk-selective
85	vibe-talk.check.android-speech-self-test	0.357	0.108	54.00	320.00	16.9	0	false	0.011	99.940	offline controls for the Android rendered-speech evaluator	retain application contract; keep vibe-talk-selective
86	repository.hygiene.documented-defaults-self-test	0.352	0.221	53.27	160.00	33.3	0	false	0.011	99.950	prove the documented-default guard can fail	retain; low measured wall-clock cost
87	rust.planner.test	0.347	0.199	41.75	7680.00	0.5	0	false	0.011	99.961	pr-landing-planner Rust tests	retain; low measured wall-clock cost
88	repository.hygiene.client-names-self-test	0.346	0.076	52.22	160.00	32.6	0	false	0.011	99.972	prove the client-name guard can fail	retain; low measured wall-clock cost
89	repository.check.test-suite-selector	0.314	0.021	4.11	160.00	2.6	0	false	0.010	99.981	reject invalid language-suite selections	retain; low measured wall-clock cost
90	vibe-talk.smoke.cli-help	0.314	0.003	1.20	160.00	0.7	0	false	0.010	99.991	the built service binary exposes its operator help without configuration	retain application contract; keep vibe-talk-selective
91	repository.hygiene.documented-defaults	0.306	0.089	52.59	320.00	16.4	0	false	0.009	100.000	compare documented defaults with implementation constants	retain; low measured wall-clock cost
