rank	phase	isolation	component	nodeid	family	baseline_status	effective_status	baseline_seconds	effective_seconds	effective_share_pct	cumulative_pct	sample_count	median_seconds	p95_seconds	cv	timing_source	coverage_contract	recommendation
17	general	ordinary	wrkslots	wrkslots/tests/test_census_traversal_deadline.py::test_default_budget_blocked_traversal_terminates_on_every_attempt_and_retries	wrkslots/tests/test_census_traversal_deadline.py::test_default_budget_blocked_traversal_terminates_on_every_attempt_and_retries	passed	passed	10.090	10.090	0.41865656	10.85030020	1	10.090			baseline	wrkslots-accounting	shorten-test-only-deadline
18	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_removal_and_clean_caches_refuse_nested_git_metadata	wrkslots/tests/test_lifecycle.py::test_agent_removal_and_clean_caches_refuse_nested_git_metadata	passed	passed	9.968	9.968	0.41359451	11.26389471	1	9.968			baseline	fail-closed-safety	keep-namespace-sharded
19	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_retire_pending_json_preserves_success_before_partial_state	wrkslots/tests/test_lifecycle.py::test_retire_pending_json_preserves_success_before_partial_state	passed	passed	9.441	9.441	0.39172811	11.65562282	1	9.441			baseline	lifecycle-state-machine	keep-namespace-sharded
20	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_pushes_unpushed_commits_and_nonignored_files	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_pushes_unpushed_commits_and_nonignored_files	passed	passed	8.992	8.992	0.37309810	12.02872092	1	8.992			baseline	lifecycle-state-machine	keep-namespace-sharded
21	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_host_context_recover_finish_preserves_actor_and_issued_proof	wrkslots/tests/test_lifecycle.py::test_host_context_recover_finish_preserves_actor_and_issued_proof	passed	passed	8.980	8.980	0.37260019	12.40132111	1	8.980			baseline	crash-recovery	keep-host-sharded
22	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_archives_nested_repository_when_its_remote_refuses	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_archives_nested_repository_when_its_remote_refuses	passed	passed	8.919	8.919	0.37006917	12.77139028	1	8.919			baseline	fail-closed-safety	keep-namespace-sharded
23	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_interrupted_finish_recovers_archive_and_removal	wrkslots/tests/test_lifecycle.py::test_interrupted_finish_recovers_archive_and_removal	passed	passed	8.835	8.835	0.36658382	13.13797410	1	8.835			baseline	crash-recovery	keep-namespace-sharded
24	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_salvages_initialized_nested_repositories	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_salvages_initialized_nested_repositories	passed	passed	8.738	8.738	0.36255907	13.50053318	1	8.738			baseline	crash-recovery	keep-namespace-sharded
25	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_salvages_uncommitted_submodule_files_before_removal	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_salvages_uncommitted_submodule_files_before_removal	passed	passed	8.707	8.707	0.36127282	13.86180599	1	8.707			baseline	git-data-preservation	keep-namespace-sharded
26	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_batch_census_deadline_restores_seals_before_outer_bound[fresh]	wrkslots/tests/test_lifecycle.py::test_validate_batch_census_deadline_restores_seals_before_outer_bound	passed	passed	8.639	8.639	0.35845134	14.22025733	1	8.639			baseline	process-liveness	keep-namespace-sharded
27	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remote_and_landed_ancestry_records_handoff_then_allows_removal	wrkslots/tests/test_lifecycle.py::test_remote_and_landed_ancestry_records_handoff_then_allows_removal	passed	passed	8.317	8.317	0.34509085	14.56534818	1	8.317			baseline	git-data-preservation	keep-namespace-sharded
28	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_flat_layout_keeps_controls_beside_slots_and_completes_lifecycle	wrkslots/tests/test_lifecycle.py::test_flat_layout_keeps_controls_beside_slots_and_completes_lifecycle	passed	passed	8.271	8.271	0.34318220	14.90853039	1	8.271			baseline	lifecycle-state-machine	keep-namespace-sharded
29	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_crash_after_git_removal_before_journal_update_recovers	wrkslots/tests/test_lifecycle.py::test_crash_after_git_removal_before_journal_update_recovers	passed	passed	8.154	8.154	0.33832761	15.24685800	1	8.154			baseline	crash-recovery	keep-namespace-sharded
30	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_historical_import_records_nested_slot_and_salvages_before_removal	wrkslots/tests/test_lifecycle.py::test_historical_import_records_nested_slot_and_salvages_before_removal	passed	passed	8.043	8.043	0.33372198	15.58057998	1	8.043			baseline	lifecycle-state-machine	keep-namespace-sharded
31	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_crash_after_path_fence_recovers_from_fenced_storage[None-worktrees]	wrkslots/tests/test_lifecycle.py::test_crash_after_path_fence_recovers_from_fenced_storage	passed	passed	8.011	8.011	0.33239423	15.91297420	1	8.011			baseline	crash-recovery	keep-namespace-sharded
32	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_later_coordinator_can_complete_reclaim_from_the_record	wrkslots/tests/test_lifecycle.py::test_later_coordinator_can_complete_reclaim_from_the_record	passed	passed	7.649	7.649	0.31737404	16.23034824	1	7.649			baseline	lifecycle-state-machine	keep-namespace-sharded
33	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_batch_census_deadline_restores_seals_before_outer_bound[shared]	wrkslots/tests/test_lifecycle.py::test_validate_batch_census_deadline_restores_seals_before_outer_bound	passed	passed	7.581	7.581	0.31455257	16.54490081	1	7.581			baseline	process-liveness	keep-namespace-sharded
34	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_legacy_handoff_quarantine_preserves_path_replacement	wrkslots/tests/test_lifecycle.py::test_legacy_handoff_quarantine_preserves_path_replacement	passed	passed	7.270	7.270	0.30164849	16.84654930	1	7.270			baseline	git-data-preservation	keep-namespace-sharded
35	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_audit_partial_cache_census_cannot_upgrade_deletion_eligibility	wrkslots/tests/test_lifecycle.py::test_audit_partial_cache_census_cannot_upgrade_deletion_eligibility	passed	passed	7.189	7.189	0.29828762	17.14483691	1	7.189			baseline	process-liveness	keep-namespace-sharded
36	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_remove_with_recursive_submodules_preserves_peers_and_config[after-remove-before-journal]	wrkslots/tests/test_lifecycle.py::test_validate_remove_with_recursive_submodules_preserves_peers_and_config	passed	passed	7.166	7.166	0.29733329	17.44217021	1	7.166			baseline	git-data-preservation	keep-namespace-sharded
37	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recovery_rolls_back_when_handoff_changes_after_path_fence[flat-worktrees/slots]	wrkslots/tests/test_lifecycle.py::test_recovery_rolls_back_when_handoff_changes_after_path_fence	passed	passed	7.104	7.104	0.29476078	17.73693099	1	7.104			baseline	crash-recovery	keep-namespace-sharded
38	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_completes_legacy_handoff_quarantine_event	wrkslots/tests/test_lifecycle.py::test_recover_completes_legacy_handoff_quarantine_event	passed	passed	6.973	6.973	0.28932529	18.02625628	1	6.973			baseline	crash-recovery	keep-namespace-sharded
39	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_remove_with_recursive_submodules_preserves_peers_and_config[after-path-fence-before-journal]	wrkslots/tests/test_lifecycle.py::test_validate_remove_with_recursive_submodules_preserves_peers_and_config	passed	passed	6.943	6.943	0.28808053	18.31433681	1	6.943			baseline	git-data-preservation	keep-namespace-sharded
40	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_sidecar_cleanup_preserves_canonical_path_recreation	wrkslots/tests/test_lifecycle.py::test_sidecar_cleanup_preserves_canonical_path_recreation	passed	passed	6.932	6.932	0.28762411	18.60196092	1	6.932			baseline	lifecycle-state-machine	keep-namespace-sharded
41	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_uses_verified_local_archive_only_after_remote_refuses	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_uses_verified_local_archive_only_after_remote_refuses	passed	passed	6.815	6.815	0.28276952	18.88473045	1	6.815			baseline	fail-closed-safety	keep-namespace-sharded
42	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_batch_accepts_exact_validation_removal_proof	wrkslots/tests/test_lifecycle.py::test_frozen_validate_batch_accepts_exact_validation_removal_proof	passed	passed	6.792	6.792	0.28181520	19.16654565	1	6.792			baseline	lifecycle-state-machine	keep-host-sharded
43	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_finished_slot_name_cannot_be_reused	wrkslots/tests/test_lifecycle.py::test_finished_slot_name_cannot_be_reused	passed	passed	6.735	6.735	0.27945015	19.44599579	1	6.735			baseline	lifecycle-state-machine	keep-namespace-sharded
44	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_sidecar_cleanup_noreplace_preserves_planted_retired_destination	wrkslots/tests/test_lifecycle.py::test_sidecar_cleanup_noreplace_preserves_planted_retired_destination	passed	passed	6.726	6.726	0.27907671	19.72507251	1	6.726			baseline	lifecycle-state-machine	keep-namespace-sharded
45	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_guards_uncommitted_handoffs_for_every_slot_type[configured-cache-agent]	wrkslots/tests/test_lifecycle.py::test_remove_guards_uncommitted_handoffs_for_every_slot_type	passed	passed	6.720	6.720	0.27882776	20.00390027	1	6.720			baseline	git-data-preservation	keep-namespace-sharded
46	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_crash_after_path_fence_recovers_from_fenced_storage[flat-worktrees/slots]	wrkslots/tests/test_lifecycle.py::test_crash_after_path_fence_recovers_from_fenced_storage	passed	passed	6.574	6.574	0.27276990	20.27667017	1	6.574			baseline	crash-recovery	keep-namespace-sharded
47	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_crash_after_archive_before_active_delete_recovers_exact_overlap	wrkslots/tests/test_lifecycle.py::test_crash_after_archive_before_active_delete_recovers_exact_overlap	passed	passed	6.560	6.560	0.27218901	20.54885917	1	6.560			baseline	crash-recovery	keep-namespace-sharded
48	general	ordinary	dagrun	tests/test_scheduler.py::test_outer_run_budget_cuts_a_long_run_early_and_still_reports	tests/test_scheduler.py::test_outer_run_budget_cuts_a_long_run_early_and_still_reports	passed	passed	6.545	6.545	0.27156662	20.82042579	1	6.545			baseline	dag-scheduler-enforcement	keep-profile-optimize
49	general	ordinary	wrkslots	wrkslots/tests/test_census_subject_progress.py::test_multiple_roots_repeatedly_complete_as_one_subject[6-12]	wrkslots/tests/test_census_subject_progress.py::test_multiple_roots_repeatedly_complete_as_one_subject	passed	passed	6.504	6.504	0.26986544	21.09029123	1	6.504			baseline	wrkslots-accounting	reduce-bounded-iterations
50	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_changed_finish_journal_cannot_redirect_deletion	wrkslots/tests/test_lifecycle.py::test_changed_finish_journal_cannot_redirect_deletion	passed	passed	6.347	6.347	0.26335116	21.35364240	1	6.347			baseline	crash-recovery	keep-namespace-sharded
51	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_releases_a_slot_whose_owner_record_is_degenerate	wrkslots/tests/test_lifecycle.py::test_remove_releases_a_slot_whose_owner_record_is_degenerate	passed	passed	6.304	6.304	0.26156700	21.61520939	1	6.304			baseline	lifecycle-state-machine	keep-namespace-sharded
52	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_removal_without_complete_refuses_nested_git_metadata	wrkslots/tests/test_lifecycle.py::test_validate_removal_without_complete_refuses_nested_git_metadata	passed	passed	6.289	6.289	0.26094461	21.87615400	1	6.289			baseline	fail-closed-safety	keep-namespace-sharded
53	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_unread_handoff_blocks_reclaim_until_its_exact_contents_are_read	wrkslots/tests/test_lifecycle.py::test_unread_handoff_blocks_reclaim_until_its_exact_contents_are_read	passed	passed	6.263	6.263	0.25986581	22.13601982	1	6.263			baseline	git-data-preservation	keep-namespace-sharded
54	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_retire_pending_uses_remove_and_cleans_sidecar	wrkslots/tests/test_lifecycle.py::test_retire_pending_uses_remove_and_cleans_sidecar	passed	passed	6.178	6.178	0.25633897	22.39235879	1	6.178			baseline	lifecycle-state-machine	keep-namespace-sharded
55	general	ordinary	dagrun	tests/test_enforcement_manifest.py::test_cpu_budget_reaping_follows_the_contained_capability_flag	tests/test_enforcement_manifest.py::test_cpu_budget_reaping_follows_the_contained_capability_flag	passed	passed	6.171	6.171	0.25604853	22.64840732	1	6.171			baseline	dag-scheduler-enforcement	keep-profile-optimize
56	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-exclusion-directory]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	passed	6.156	6.156	0.25542615	22.90383347	1	6.156			baseline	crash-recovery	keep-host-sharded
57	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_historical_unprovenanced_read_refuses_manual_remove_until_safe_reread	wrkslots/tests/test_lifecycle.py::test_historical_unprovenanced_read_refuses_manual_remove_until_safe_reread	passed	passed	6.129	6.129	0.25430586	23.15813932	1	6.129			baseline	fail-closed-safety	keep-namespace-sharded
58	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_remove_with_recursive_submodules_preserves_peers_and_config[None]	wrkslots/tests/test_lifecycle.py::test_validate_remove_with_recursive_submodules_preserves_peers_and_config	passed	passed	6.123	6.123	0.25405690	23.41219623	1	6.123			baseline	git-data-preservation	keep-namespace-sharded
59	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_resumes_verified_local_archive_from_finish_journal	wrkslots/tests/test_lifecycle.py::test_recover_resumes_verified_local_archive_from_finish_journal	passed	passed	6.113	6.113	0.25364198	23.66583821	1	6.113			baseline	crash-recovery	keep-namespace-sharded
60	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_retire_pending_reclassifies_post_completion_refusal_as_removed	wrkslots/tests/test_lifecycle.py::test_retire_pending_reclassifies_post_completion_refusal_as_removed	passed	passed	6.076	6.076	0.25210677	23.91794497	1	6.076			baseline	fail-closed-safety	keep-namespace-sharded
61	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_remove_ignores_a_dead_owner_cgroup_with_a_live_process	wrkslots/tests/test_lifecycle.py::test_agent_remove_ignores_a_dead_owner_cgroup_with_a_live_process	passed	passed	6.071	6.071	0.25189931	24.16984428	1	6.071			baseline	process-liveness	keep-namespace-sharded
62	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_guards_uncommitted_handoffs_for_every_slot_type[tracked-agent]	wrkslots/tests/test_lifecycle.py::test_remove_guards_uncommitted_handoffs_for_every_slot_type	passed	passed	6.021	6.021	0.24982470	24.41966898	1	6.021			baseline	git-data-preservation	keep-namespace-sharded
63	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_guards_uncommitted_handoffs_for_every_slot_type[gitignored-agent]	wrkslots/tests/test_lifecycle.py::test_remove_guards_uncommitted_handoffs_for_every_slot_type	passed	passed	5.986	5.986	0.24837247	24.66804144	1	5.986			baseline	git-data-preservation	keep-namespace-sharded
64	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_rebinds_external_proof_after_exclusion_census[external-bytes-service-result changed bytes]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_rebinds_external_proof_after_exclusion_census	passed	passed	5.946	5.946	0.24671278	24.91475422	1	5.946			baseline	process-liveness	keep-host-sharded
65	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_refuses_disappearance_after_final_check	wrkslots/tests/test_lifecycle.py::test_frozen_validate_refuses_disappearance_after_final_check	passed	passed	5.920	5.920	0.24563398	25.16038820	1	5.920			baseline	fail-closed-safety	keep-host-sharded
66	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_reclaim_shares_live_use_recheck_across_pre_and_post_fence	wrkslots/tests/test_lifecycle.py::test_reclaim_shares_live_use_recheck_across_pre_and_post_fence	passed	passed	5.915	5.915	0.24542652	25.40581472	1	5.915			baseline	lifecycle-state-machine	keep-namespace-sharded
67	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-exclusion-move]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	passed	5.913	5.913	0.24534353	25.65115826	1	5.913			baseline	crash-recovery	keep-host-sharded
68	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_never_uploads_oversized_ignored_file	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_never_uploads_oversized_ignored_file	passed	passed	5.884	5.884	0.24414026	25.89529852	1	5.884			baseline	lifecycle-state-machine	keep-namespace-sharded
69	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_unbound_owner_is_removable_after_recovery_note_and_expiry	wrkslots/tests/test_lifecycle.py::test_unbound_owner_is_removable_after_recovery_note_and_expiry	passed	passed	5.844	5.844	0.24248057	26.13777909	1	5.844			baseline	crash-recovery	keep-namespace-sharded
70	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_status_reports_semantically_invalid_finish_journal	wrkslots/tests/test_lifecycle.py::test_status_reports_semantically_invalid_finish_journal	passed	passed	5.813	5.813	0.24119431	26.37897340	1	5.813			baseline	crash-recovery	keep-namespace-sharded
71	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_unpushed_distinguishes_absent_and_rewritten_same_named_remote	wrkslots/tests/test_lifecycle.py::test_unpushed_distinguishes_absent_and_rewritten_same_named_remote	passed	passed	5.765	5.765	0.23920269	26.61817608	1	5.765			baseline	git-data-preservation	keep-namespace-sharded
72	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_releases_expired_unbound_owner_without_recovery_evidence	wrkslots/tests/test_lifecycle.py::test_remove_releases_expired_unbound_owner_without_recovery_evidence	passed	passed	5.685	5.685	0.23588331	26.85405939	1	5.685			baseline	crash-recovery	keep-namespace-sharded
73	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_guards_uncommitted_handoffs_for_every_slot_type[absent-agent]	wrkslots/tests/test_lifecycle.py::test_remove_guards_uncommitted_handoffs_for_every_slot_type	passed	passed	5.676	5.676	0.23550988	27.08956927	1	5.676			baseline	git-data-preservation	keep-namespace-sharded
74	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_does_not_salvage_ignored_only_payload	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_does_not_salvage_ignored_only_payload	passed	passed	5.602	5.602	0.23243945	27.32200872	1	5.602			baseline	lifecycle-state-machine	keep-namespace-sharded
75	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-exclusion-seal]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	passed	5.508	5.508	0.22853918	27.55054790	1	5.508			baseline	crash-recovery	keep-host-sharded
76	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_exact_scoped_finish_beside_unrelated_create[False]	wrkslots/tests/test_lifecycle.py::test_recover_exact_scoped_finish_beside_unrelated_create	passed	passed	5.489	5.489	0.22775083	27.77829874	1	5.489			baseline	crash-recovery	keep-namespace-sharded
