rank	phase	isolation	component	nodeid	family	status	seconds	share_pct	cumulative_pct	timing_source	coverage_contract	recommendation
11	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_timeout_contains_group_when_supervisor_is_stopped[census-error]	tests/test_herdr_chat_transport.py::test_command_timeout_contains_group_when_supervisor_is_stopped	passed	7.169	0.56811923	12.08883866	current-isolated-census	agent-lifecycle-chat-state	keep-profile-optimize
12	general	ordinary	dagrun	tests/test_scheduler.py::test_outer_run_budget_cuts_a_long_run_early_and_still_reports	tests/test_scheduler.py::test_outer_run_budget_cuts_a_long_run_early_and_still_reports	passed	6.639	0.52611851	12.61495717	current-isolated-census	dag-scheduler-enforcement	keep-profile-optimize
13	general	ordinary	dagrun	tests/test_enforcement_manifest.py::test_cpu_budget_reaping_follows_the_contained_capability_flag	tests/test_enforcement_manifest.py::test_cpu_budget_reaping_follows_the_contained_capability_flag	passed	6.120	0.48498950	13.09994667	current-isolated-census	dag-scheduler-enforcement	keep-profile-optimize
14	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_host_context_recover_finish_preserves_actor_and_issued_proof	wrkslots/tests/test_lifecycle.py::test_host_context_recover_finish_preserves_actor_and_issued_proof	passed	5.348	0.42381108	13.52375775	current-isolated-census	crash-recovery	keep-host-sharded
15	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_timeout_contains_group_when_supervisor_is_stopped[cooperative]	tests/test_herdr_chat_transport.py::test_command_timeout_contains_group_when_supervisor_is_stopped	passed	5.027	0.39837291	13.92213066	current-isolated-census	agent-lifecycle-chat-state	keep-profile-optimize
16	general	ordinary	dagrun	tests/test_synthetic_runs.py::test_stress_wide_completes	tests/test_synthetic_runs.py::test_stress_wide_completes	passed	4.630	0.36691199	14.28904264	current-isolated-census	dag-scheduler-enforcement	keep-targeted
17	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_later_coordinator_can_complete_reclaim_from_the_record	wrkslots/tests/test_lifecycle.py::test_later_coordinator_can_complete_reclaim_from_the_record	passed	4.608	0.36516856	14.65421121	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
18	general	ordinary	dagrun	tests/test_enforcement_manifest.py::test_per_step_wall_ceiling_follows_the_wall_timeout_capability_flag	tests/test_enforcement_manifest.py::test_per_step_wall_ceiling_follows_the_wall_timeout_capability_flag	passed	4.203	0.33307367	14.98728488	current-isolated-census	dag-scheduler-enforcement	keep-targeted
19	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_interrupted_multicheckout_remove_rechecks_only_remaining_handoffs	wrkslots/tests/test_lifecycle.py::test_interrupted_multicheckout_remove_rechecks_only_remaining_handoffs	passed	4.143	0.32831887	15.31560374	current-isolated-census	crash-recovery	keep-namespace-sharded
20	general	ordinary	repository-infrastructure	tests/test_agent_log_archive_fetcher.py::test_a_child_that_never_returns_becomes_a_failure_rather_than_a_hang	tests/test_agent_log_archive_fetcher.py::test_a_child_that_never_returns_becomes_a_failure_rather_than_a_hang	passed	4.008	0.31762057	15.63322432	current-isolated-census	repository-infrastructure	keep-harness-isolated
21	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_clean_agent_remove_with_recursive_submodules_preserves_peers_and_config	wrkslots/tests/test_lifecycle.py::test_clean_agent_remove_with_recursive_submodules_preserves_peers_and_config	passed	3.944	0.31254879	15.94577310	current-isolated-census	git-data-preservation	keep-namespace-sharded
22	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_historical_unprovenanced_read_refuses_manual_remove_until_safe_reread	wrkslots/tests/test_lifecycle.py::test_historical_unprovenanced_read_refuses_manual_remove_until_safe_reread	passed	3.798	0.30097878	16.24675188	current-isolated-census	fail-closed-safety	keep-namespace-sharded
23	general	ordinary	wrkslots	wrkslots/tests/test_census_subject_progress.py::test_subject_cursor_is_fair_with_different_root_counts_and_oversized_peer	wrkslots/tests/test_census_subject_progress.py::test_subject_cursor_is_fair_with_different_root_counts_and_oversized_peer	passed	3.609	0.28600116	16.53275304	current-isolated-census	wrkslots-accounting	reduce-bounded-iterations
24	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_live_dirty_legacy_create_stays_exact_while_unrelated_creates_succeed	wrkslots/tests/test_lifecycle.py::test_live_dirty_legacy_create_stays_exact_while_unrelated_creates_succeed	passed	3.604	0.28560493	16.81835796	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
25	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_batch_census_isolated_real_file_alias_mapping_and_socket[socket-space]	wrkslots/tests/test_lifecycle.py::test_batch_census_isolated_real_file_alias_mapping_and_socket	passed	3.598	0.28512945	17.10348741	current-isolated-census	process-liveness	keep-host-sharded
26	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_completes_legacy_handoff_quarantine_event	wrkslots/tests/test_lifecycle.py::test_recover_completes_legacy_handoff_quarantine_event	passed	3.512	0.27831423	17.38180164	current-isolated-census	crash-recovery	keep-namespace-sharded
27	general	ordinary	dagrun	tests/test_synthetic_runs.py::test_explains_survives_eager_exit_while_a_plain_peer_is_still_aborted	tests/test_synthetic_runs.py::test_explains_survives_eager_exit_while_a_plain_peer_is_still_aborted	passed	3.505	0.27775951	17.65956115	current-isolated-census	dag-scheduler-enforcement	keep-targeted
28	general	ordinary	repository-infrastructure	tests/test_engine_resolver_source_pin.py::test_ambient_cargo_target_cannot_redirect_build_away_from_executed_binary	tests/test_engine_resolver_source_pin.py::test_ambient_cargo_target_cannot_redirect_build_away_from_executed_binary	passed	3.497	0.27712553	17.93668668	current-isolated-census	repository-infrastructure	keep-targeted
29	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_batch_deadline_between_targets_never_enters_later_removals	wrkslots/tests/test_lifecycle.py::test_validate_batch_deadline_between_targets_never_enters_later_removals	passed	3.460	0.27419341	18.21088009	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
30	general	ordinary	dagrun	tests/test_cli.py::test_stress_defaults_max_steps_to_max_cpus	tests/test_cli.py::test_stress_defaults_max_steps_to_max_cpus	passed	3.440	0.27260847	18.48348856	current-isolated-census	dag-scheduler-enforcement	keep-targeted
31	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_cache_glob_matching_agrees_with_the_reference_on_every_combination	wrkslots/tests/test_lifecycle.py::test_cache_glob_matching_agrees_with_the_reference_on_every_combination	passed	3.395	0.26904238	18.75253094	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
32	general	ordinary	repository-infrastructure	tests/test_engine_resolver_source_pin.py::test_coordinated_clean_waits_for_build_and_does_not_break_launch	tests/test_engine_resolver_source_pin.py::test_coordinated_clean_waits_for_build_and_does_not_break_launch	passed	3.387	0.26840840	19.02093934	current-isolated-census	repository-infrastructure	keep-targeted
33	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_batch_census_deadline_restores_seals_before_outer_bound[fresh]	wrkslots/tests/test_lifecycle.py::test_validate_batch_census_deadline_restores_seals_before_outer_bound	passed	3.379	0.26777443	19.28871377	current-isolated-census	process-liveness	keep-namespace-sharded
34	general	ordinary	dagrun	tests/test_cli.py::test_boxed_run_enforces_cpu_timeout	tests/test_cli.py::test_boxed_run_enforces_cpu_timeout	passed	3.356	0.26595176	19.55466553	current-isolated-census	dag-scheduler-enforcement	keep-targeted
35	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_audit_reports_deletable_blocked_held_and_the_leak_invariant	wrkslots/tests/test_lifecycle.py::test_audit_reports_deletable_blocked_held_and_the_leak_invariant	passed	3.349	0.26539703	19.82006256	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
36	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_audit_default_cache_setup_failure_preserves_lifecycle_rows[file-component]	wrkslots/tests/test_lifecycle.py::test_audit_default_cache_setup_failure_preserves_lifecycle_rows	passed	3.177	0.25176661	20.07182916	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
37	general	ordinary	dagrun	tests/test_run_parallel_limits.py::test_max_steps_governs_overlap_while_max_cpus_caps_each_step	tests/test_run_parallel_limits.py::test_max_steps_governs_overlap_while_max_cpus_caps_each_step	passed	3.166	0.25089489	20.32272406	current-isolated-census	dag-scheduler-enforcement	keep-targeted
38	general	ordinary	wrkviz	tests/test_transcript_export.py::test_archive_timeline_cli_is_discoverable_and_cwd_independent	tests/test_transcript_export.py::test_archive_timeline_cli_is_discoverable_and_cwd_independent	passed	3.166	0.25089489	20.57361895	current-isolated-census	timeline-data-contract	keep-targeted
39	general	ordinary	dagrun	tests/test_wall_backstop_enforcement.py::test_the_journalled_wall_ceiling_is_the_one_the_killer_enforces	tests/test_wall_backstop_enforcement.py::test_the_journalled_wall_ceiling_is_the_one_the_killer_enforces	passed	3.117	0.24701181	20.82063076	current-isolated-census	dag-scheduler-enforcement	keep-targeted
40	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_audit_default_cache_setup_failure_preserves_lifecycle_rows[no-space]	wrkslots/tests/test_lifecycle.py::test_audit_default_cache_setup_failure_preserves_lifecycle_rows	passed	3.064	0.24281173	21.06344249	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
41	general	ordinary	dagrun	tests/test_cli.py::test_boxed_reexec_via_symlink_imports_package	tests/test_cli.py::test_boxed_reexec_via_symlink_imports_package	passed	3.037	0.24067207	21.30411457	current-isolated-census	dag-scheduler-enforcement	keep-targeted
42	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_host_context_recover_rechecks_authority_before_locked_writes[writer]	wrkslots/tests/test_lifecycle.py::test_host_context_recover_rechecks_authority_before_locked_writes	passed	3.022	0.23948338	21.54359794	current-isolated-census	crash-recovery	keep-host-sharded
43	general	ordinary	dagrun	tests/test_scheduler.py::test_clean_run_inside_its_outer_budget_is_untouched	tests/test_scheduler.py::test_clean_run_inside_its_outer_budget_is_untouched	passed	3.013	0.23877016	21.78236810	current-isolated-census	dag-scheduler-enforcement	keep-targeted
44	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_status_parses_archived_row_when_old_slot_path_is_symlinked	wrkslots/tests/test_lifecycle.py::test_status_parses_archived_row_when_old_slot_path_is_symlinked	passed	2.963	0.23480782	22.01717592	current-isolated-census	git-data-preservation	keep-namespace-sharded
45	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census[child-head-recover]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census	passed	2.962	0.23472858	22.25190450	current-isolated-census	process-liveness	keep-host-sharded
46	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_batch_census_deadline_restores_seals_before_outer_bound[shared]	wrkslots/tests/test_lifecycle.py::test_validate_batch_census_deadline_restores_seals_before_outer_bound	passed	2.943	0.23322289	22.48512739	current-isolated-census	process-liveness	keep-namespace-sharded
47	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_bounded_lsof_reports_installed_binary_file_and_alias_matches	wrkslots/tests/test_lifecycle.py::test_bounded_lsof_reports_installed_binary_file_and_alias_matches	passed	2.924	0.23171720	22.71684459	current-isolated-census	process-liveness	keep-host-sharded
48	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_finished_slot_name_cannot_be_reused	wrkslots/tests/test_lifecycle.py::test_finished_slot_name_cannot_be_reused	passed	2.884	0.22854734	22.94539193	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
49	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_host_context_runner_validate_batch_preserves_actor_and_runner	wrkslots/tests/test_lifecycle.py::test_host_context_runner_validate_batch_preserves_actor_and_runner	passed	2.866	0.22712090	23.17251282	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
50	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_salvages_uncommitted_submodule_files_before_removal	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_salvages_uncommitted_submodule_files_before_removal	passed	2.856	0.22632843	23.39884126	current-isolated-census	git-data-preservation	keep-namespace-sharded
51	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_batch_census_isolated_real_file_alias_mapping_and_socket[socket-at]	wrkslots/tests/test_lifecycle.py::test_batch_census_isolated_real_file_alias_mapping_and_socket	passed	2.848	0.22569446	23.62453571	current-isolated-census	process-liveness	keep-host-sharded
52	general	ordinary	agentctl	tests/test_agentctl_client_launch.py::test_recorded_pane_shell_identity_rejects_every_generation_change	tests/test_agentctl_client_launch.py::test_recorded_pane_shell_identity_rejects_every_generation_change	passed	2.821	0.22355480	23.84809051	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
53	general	ordinary	dagrun	tests/test_proccpu.py::test_native_shared_sampling_cost_and_availability[16]	tests/test_proccpu.py::test_native_shared_sampling_cost_and_availability	passed	2.820	0.22347555	24.07156606	current-isolated-census	dag-scheduler-enforcement	keep-targeted
54	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_retire_pending_json_preserves_success_before_partial_state	wrkslots/tests/test_lifecycle.py::test_retire_pending_json_preserves_success_before_partial_state	passed	2.808	0.22252459	24.29409066	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
55	general	ordinary	dagrun	tests/test_absent_is_not_zero.py::test_an_unenforceable_cpu_budget_says_so_once	tests/test_absent_is_not_zero.py::test_an_unenforceable_cpu_budget_says_so_once	passed	2.759	0.21864151	24.51273216	current-isolated-census	dag-scheduler-enforcement	keep-targeted
56	general	ordinary	dagrun	tests/test_absent_is_not_zero.py::test_uncontained_cpu_failure_reason_is_reported_once[observation]	tests/test_absent_is_not_zero.py::test_uncontained_cpu_failure_reason_is_reported_once	passed	2.758	0.21856226	24.73129442	current-isolated-census	dag-scheduler-enforcement	keep-targeted
57	general	ordinary	dagrun	tests/test_absent_is_not_zero.py::test_uncontained_cpu_failure_reason_is_reported_once[registration]	tests/test_absent_is_not_zero.py::test_uncontained_cpu_failure_reason_is_reported_once	passed	2.758	0.21856226	24.94985668	current-isolated-census	dag-scheduler-enforcement	keep-targeted
58	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_crash_after_archive_before_active_delete_recovers_exact_overlap	wrkslots/tests/test_lifecycle.py::test_crash_after_archive_before_active_delete_recovers_exact_overlap	passed	2.753	0.21816603	25.16802271	current-isolated-census	crash-recovery	keep-namespace-sharded
59	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_removal_and_clean_caches_refuse_nested_git_metadata	wrkslots/tests/test_lifecycle.py::test_agent_removal_and_clean_caches_refuse_nested_git_metadata	passed	2.639	0.20913191	25.37715462	current-isolated-census	fail-closed-safety	keep-namespace-sharded
60	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_recovery_refuses_exclusion_identity_tampering[source-alias]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_recovery_refuses_exclusion_identity_tampering	passed	2.619	0.20754698	25.58470159	current-isolated-census	crash-recovery	keep-host-sharded
61	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validation_exclusion_fixture_preserves_host_root_boundary	wrkslots/tests/test_lifecycle.py::test_validation_exclusion_fixture_preserves_host_root_boundary	passed	2.614	0.20715074	25.79185233	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
62	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_crash_after_path_fence_recovers_from_fenced_storage[flat-worktrees/slots]	wrkslots/tests/test_lifecycle.py::test_crash_after_path_fence_recovers_from_fenced_storage	passed	2.552	0.20223745	25.99408978	current-isolated-census	crash-recovery	keep-namespace-sharded
63	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recovery_rolls_back_when_handoff_changes_after_path_fence[flat-worktrees/slots]	wrkslots/tests/test_lifecycle.py::test_recovery_rolls_back_when_handoff_changes_after_path_fence	passed	2.549	0.20199971	26.19608949	current-isolated-census	crash-recovery	keep-namespace-sharded
64	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_recovery_refuses_exclusion_identity_tampering[guard-identity]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_recovery_refuses_exclusion_identity_tampering	passed	2.546	0.20176197	26.39785146	current-isolated-census	crash-recovery	keep-host-sharded
65	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_hold_blocks_cache_cleanup_and_removal_until_released	wrkslots/tests/test_lifecycle.py::test_hold_blocks_cache_cleanup_and_removal_until_released	passed	2.486	0.19700717	26.59485864	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
66	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-exclusion-move]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	2.474	0.19605621	26.79091485	current-isolated-census	crash-recovery	keep-host-sharded
67	general	ordinary	wrkslots	wrkslots/tests/test_census_subject_progress.py::test_multiple_roots_repeatedly_complete_as_one_subject[6-12]	wrkslots/tests/test_census_subject_progress.py::test_multiple_roots_repeatedly_complete_as_one_subject	passed	2.450	0.19415429	26.98506914	current-isolated-census	wrkslots-accounting	reduce-bounded-iterations
68	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-exclusion-directory]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	2.437	0.19312409	27.17819322	current-isolated-census	crash-recovery	keep-host-sharded
69	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-exclusion-seal]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	2.434	0.19288635	27.37107957	current-isolated-census	crash-recovery	keep-host-sharded
70	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_releases_a_slot_whose_owner_record_is_degenerate	wrkslots/tests/test_lifecycle.py::test_remove_releases_a_slot_whose_owner_record_is_degenerate	passed	2.390	0.18939949	27.56047906	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
71	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remote_and_landed_ancestry_records_handoff_then_allows_removal	wrkslots/tests/test_lifecycle.py::test_remote_and_landed_ancestry_records_handoff_then_allows_removal	passed	2.383	0.18884477	27.74932383	current-isolated-census	git-data-preservation	keep-namespace-sharded
72	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_completed_finish_recovery_requires_exact_archive_entry	wrkslots/tests/test_lifecycle.py::test_completed_finish_recovery_requires_exact_archive_entry	passed	2.346	0.18591264	27.93523647	current-isolated-census	crash-recovery	keep-namespace-sharded
73	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_unread_handoff_blocks_reclaim_until_its_exact_contents_are_read	wrkslots/tests/test_lifecycle.py::test_unread_handoff_blocks_reclaim_until_its_exact_contents_are_read	passed	2.344	0.18575415	28.12099061	current-isolated-census	git-data-preservation	keep-namespace-sharded
74	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work[True-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work	passed	2.335	0.18504093	28.30603154	current-isolated-census	lifecycle-state-machine	keep-host-sharded
75	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_remove_with_recursive_submodules_preserves_peers_and_config[after-path-fence-before-journal]	wrkslots/tests/test_lifecycle.py::test_validate_remove_with_recursive_submodules_preserves_peers_and_config	passed	2.327	0.18440695	28.49043850	current-isolated-census	git-data-preservation	keep-namespace-sharded
76	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recovery_rolls_back_when_handoff_changes_after_path_fence[None-worktrees]	wrkslots/tests/test_lifecycle.py::test_recovery_rolls_back_when_handoff_changes_after_path_fence	passed	2.311	0.18313901	28.67357750	current-isolated-census	crash-recovery	keep-namespace-sharded
77	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work[True-recover]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work	passed	2.307	0.18282202	28.85639952	current-isolated-census	lifecycle-state-machine	keep-host-sharded
78	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_salvages_initialized_nested_repositories	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_salvages_initialized_nested_repositories	passed	2.303	0.18250503	29.03890456	current-isolated-census	crash-recovery	keep-namespace-sharded
79	general	ordinary	repository-infrastructure	tests/test_engine_resolver_source_pin.py::test_replaced_or_unstamped_artifact_is_rebuilt_not_executed	tests/test_engine_resolver_source_pin.py::test_replaced_or_unstamped_artifact_is_rebuilt_not_executed	passed	2.300	0.18226729	29.22117185	current-isolated-census	repository-infrastructure	keep-targeted
80	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_flat_layout_keeps_controls_beside_slots_and_completes_lifecycle	wrkslots/tests/test_lifecycle.py::test_flat_layout_keeps_controls_beside_slots_and_completes_lifecycle	passed	2.300	0.18226729	29.40343915	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
81	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census[child-head-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census	passed	2.299	0.18218805	29.58562719	current-isolated-census	process-liveness	keep-host-sharded
82	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-removing]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	2.285	0.18107859	29.76670579	current-isolated-census	crash-recovery	keep-host-sharded
83	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_crash_after_path_fence_recovers_from_fenced_storage[None-worktrees]	wrkslots/tests/test_lifecycle.py::test_crash_after_path_fence_recovers_from_fenced_storage	passed	2.279	0.18060311	29.94730890	current-isolated-census	crash-recovery	keep-namespace-sharded
84	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work[False-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work	passed	2.243	0.17775024	30.12505914	current-isolated-census	lifecycle-state-machine	keep-host-sharded
